News Search interest
United States; Past 7 days

Interest over time
Day,Beauty & Fitness
2014-09-12,+0%
2014-09-13,+11%
2014-09-14,+3%
2014-09-15,+178%
2014-09-16,+58%
2014-09-17, 
2014-09-18, 



Top searches
america,100
miss america,100
hair,10
miss america 2015,10
fashion,10
face,5
harry styles,5
weight loss,5
miss america 2014,5
joan rivers,5
hillary rodham clinton,5
fashion week,5
billy horschel,5



Rising searches
billy horschel,Breakout
hillary rodham clinton,Breakout
miss america 2014,Breakout
miss america 2015,Breakout
miss america,+4,600%
america,+3,000%
weight loss,+60%



