Web Search interest
United States; Past 7 days

Interest over time
Day,Food & Drink
2014-09-11,+0%
2014-09-12,+7%
2014-09-13,+31%
2014-09-14,+33%
2014-09-15, 
2014-09-16, 
2014-09-17, 



Top searches
pizza,100
recipes,85
chicken,75
restaurant,60
food,55
restaurants,50
cake,35
pizza hut,35
rice,25
dominos,25
coffee,20
papa johns,20
yelp,20
starbucks,20
mcdonalds,15
denver,15
chipotle,10
jimmy johns,10
olive garden,10
chicken recipes,10



Rising searches
black burger,+1,000%
annabelle,+180%
apple crisp recipe,+100%
apple crisp,+90%
studio movie grill,+90%
apple pie recipe,+70%
potato soup recipe,+70%
chili recipe,+60%
risotto,+60%
cinnamon apple,+50%



