Image Search interest
United States; Past 7 days

Interest over time
Day,Health
2014-09-12,+0%
2014-09-13,-8%
2014-09-14,-9%
2014-09-15,+4%
2014-09-16,+10%
2014-09-17, 
2014-09-18, 



Top searches
weed,100
cancer,70
teeth,65
fat,60
eye,55
herpes,45
heart,45
rash,40
glasses,35
eyes,35
pain,35
nose,35
ebola,30
health,30
ear,30
hospital,25
marijuana,25
safety,25
tooth,25
adrian peterson,25



Rising searches
adrian peterson,Breakout
adrian peterson son,Breakout
5676977,+190%
ankle,+50%
kidney,+40%



